timestamp,name,value,units
2014-05-01 14:28:36.579216,Absolute Throttle Position B,39.2156862745,%
2014-05-01 14:28:36.616187,Accelerator Pedal Position D,40.0,%
2014-05-01 14:28:36.652770,Accelerator Pedal Position E,19.6078431373,%
2014-05-01 14:28:36.689843,Commanded Throttle Actuator,18.0392156863,%
2014-05-01 14:28:41.727818,Status Since DTC Cleared,0011110100110,
2014-05-01 14:28:41.764567,Fuel System Status,0200,
2014-05-01 14:28:41.801458,Calculated Load Value,11.3725490196,%
2014-05-01 14:28:41.811549,Coolant Temperature,86,C
2014-05-01 14:28:41.850617,Short Term Fuel Trim,1.5625,%
2014-05-01 14:28:41.887467,Long Term Fuel Trim,-3.125,%
2014-05-01 14:28:41.924334,Intake Manifold Pressure,18,kPa
2014-05-01 14:28:41.961208,Engine RPM,2732,rpm
2014-05-01 14:28:41.971554,Vehicle Speed,40,km/h
2014-05-01 14:28:41.981481,Timing Advance,22.5,degrees
2014-05-01 14:28:42.018601,Intake Air Temp,20,C
2014-05-01 14:28:42.055414,Air Flow Rate (MAF),3.39,grams/sec
2014-05-01 14:28:42.092276,Throttle Position,15.2941176471,%
2014-05-01 14:28:42.101128,Location of O2 sensors,03,
2014-05-01 14:28:42.137353,O2 Sensor: 1 - 2,34200.78125,%
2014-05-01 14:28:42.174212,OBD Designation,01,
2014-05-01 14:28:42.211072,Time Since Engine Start,1173,secs
2014-05-01 14:28:42.248023,Distance travelled with MIL on,0,km
2014-05-01 14:28:42.284593,Commanded EGR,0.0,%
2014-05-01 14:28:42.321424,EGR Error,99,%
2014-05-01 14:28:42.358265,Commanded Evaporative Purge,3.52941176471,%
2014-05-01 14:28:42.395158,Fuel Level Input,80.7843137255,%
2014-05-01 14:28:42.432260,Number of Warmups Since Codes Cleared,255,warmups
2014-05-01 14:28:42.469113,Distance Travelled Since Codes Cleared,65535,km
2014-05-01 14:28:42.505964,Evap. System Vapor Pressure,FDB7,
2014-05-01 14:28:42.542816,Barometric Pressure,84,kPa
2014-05-01 14:28:42.579685,O2S1_WR_lambda(1),845E800A,
2014-05-01 14:28:42.616580,Catalyst Temperature Bank 1 Sensor 1,601.9,C
2014-05-01 14:28:42.653365,Monitor Status This Drive Cycle,0007E004,
2014-05-01 14:28:42.690278,Control Module Voltage,12.675,V
2014-05-01 14:28:42.727162,Absolute Load Value,25.0980392157,%
2014-05-01 14:28:42.763934,Command Equivalence Ratio,1,ratio
2014-05-01 14:28:42.800877,Relative Throttle Position,8.23529411765,%
2014-05-01 14:28:42.837741,Absolute Throttle Position B,34.5098039216,%
2014-05-01 14:28:42.874617,Accelerator Pedal Position D,30.5882352941,%
2014-05-01 14:28:42.911488,Accelerator Pedal Position E,15.2941176471,%
2014-05-01 14:28:42.948306,Commanded Throttle Actuator,8.23529411765,%
2014-05-01 14:28:47.987060,Status Since DTC Cleared,0011110100110,
2014-05-01 14:28:48.023139,Fuel System Status,0100,
2014-05-01 14:28:48.059818,Calculated Load Value,12.1568627451,%
2014-05-01 14:28:48.067995,Coolant Temperature,86,C
2014-05-01 14:28:48.105064,Short Term Fuel Trim,0.0,%
2014-05-01 14:28:48.141880,Long Term Fuel Trim,-3.125,%
2014-05-01 14:28:48.178740,Intake Manifold Pressure,13,kPa
2014-05-01 14:28:48.215612,Engine RPM,1921,rpm
2014-05-01 14:28:48.224681,Vehicle Speed,42,km/h
2014-05-01 14:28:48.232969,Timing Advance,13.0,degrees
2014-05-01 14:28:48.268849,Intake Air Temp,20,C
2014-05-01 14:28:48.305706,Air Flow Rate (MAF),2.48,grams/sec
2014-05-01 14:28:48.342591,Throttle Position,14.5098039216,%
2014-05-01 14:28:48.350820,Location of O2 sensors,03,
2014-05-01 14:28:48.387499,O2 Sensor: 1 - 2,3200.0,%
2014-05-01 14:28:48.424506,OBD Designation,01,
2014-05-01 14:28:48.461378,Time Since Engine Start,1179,secs
2014-05-01 14:28:48.498195,Distance travelled with MIL on,0,km
2014-05-01 14:28:48.535078,Commanded EGR,0.0,%
2014-05-01 14:28:48.571954,EGR Error,99,%
2014-05-01 14:28:48.608825,Commanded Evaporative Purge,0.0,%
2014-05-01 14:28:48.645546,Fuel Level Input,66.6666666667,%
2014-05-01 14:28:48.682565,Number of Warmups Since Codes Cleared,255,warmups
2014-05-01 14:28:48.719398,Distance Travelled Since Codes Cleared,65535,km
2014-05-01 14:28:48.756201,Evap. System Vapor Pressure,FF96,
2014-05-01 14:28:48.793115,Barometric Pressure,84,kPa
2014-05-01 14:28:48.829994,O2S1_WR_lambda(1),FFFF7F4C,
2014-05-01 14:28:48.866871,Catalyst Temperature Bank 1 Sensor 1,599.9,C
2014-05-01 14:28:48.903709,Monitor Status This Drive Cycle,0007E004,
2014-05-01 14:28:48.940645,Control Module Voltage,14.5,V
2014-05-01 14:28:48.977279,Absolute Load Value,14.5098039216,%
2014-05-01 14:28:49.014204,Command Equivalence Ratio,1,ratio
2014-05-01 14:28:49.051178,Relative Throttle Position,6.27450980392,%
2014-05-01 14:28:49.088063,Absolute Throttle Position B,33.3333333333,%
2014-05-01 14:28:49.125038,Accelerator Pedal Position D,30.1960784314,%
2014-05-01 14:28:49.161767,Accelerator Pedal Position E,15.2941176471,%
2014-05-01 14:28:49.198637,Commanded Throttle Actuator,9.41176470588,%
2014-05-01 14:28:54.237429,Status Since DTC Cleared,0011110100110,
2014-05-01 14:28:54.273631,Fuel System Status,0200,
2014-05-01 14:28:54.310459,Calculated Load Value,73.7254901961,%
2014-05-01 14:28:54.319681,Coolant Temperature,86,C
2014-05-01 14:28:54.355496,Short Term Fuel Trim,1.5625,%
2014-05-01 14:28:54.392377,Long Term Fuel Trim,-3.125,%
2014-05-01 14:28:54.429230,Intake Manifold Pressure,71,kPa
2014-05-01 14:28:54.466093,Engine RPM,2590,rpm
2014-05-01 14:28:54.475073,Vehicle Speed,57,km/h
2014-05-01 14:28:54.483393,Timing Advance,38.0,degrees
2014-05-01 14:28:54.519373,Intake Air Temp,20,C
2014-05-01 14:28:54.556223,Air Flow Rate (MAF),19.49,grams/sec
2014-05-01 14:28:54.593080,Throttle Position,25.4901960784,%
2014-05-01 14:28:54.601207,Location of O2 sensors,03,
2014-05-01 14:28:54.638154,O2 Sensor: 1 - 2,29199.21875,%
2014-05-01 14:28:54.675025,OBD Designation,01,
2014-05-01 14:28:54.711843,Time Since Engine Start,1185,secs
2014-05-01 14:28:54.748704,Distance travelled with MIL on,0,km
2014-05-01 14:28:54.785602,Commanded EGR,12.5490196078,%
2014-05-01 14:28:54.822453,EGR Error,7,%
2014-05-01 14:28:54.859480,Commanded Evaporative Purge,99.6078431373,%
2014-05-01 14:28:54.896199,Fuel Level Input,59.6078431373,%
2014-05-01 14:28:54.933058,Number of Warmups Since Codes Cleared,255,warmups
2014-05-01 14:28:54.969888,Distance Travelled Since Codes Cleared,65535,km
2014-05-01 14:28:55.006651,Evap. System Vapor Pressure,FB6E,
2014-05-01 14:28:55.043654,Barometric Pressure,84,kPa
2014-05-01 14:28:55.080481,O2S1_WR_lambda(1),7E477FFB,
2014-05-01 14:28:55.117374,Catalyst Temperature Bank 1 Sensor 1,634.0,C
2014-05-01 14:28:55.154206,Monitor Status This Drive Cycle,0007E004,
2014-05-01 14:28:55.191097,Control Module Voltage,12.625,V
2014-05-01 14:28:55.227978,Absolute Load Value,49.0196078431,%
2014-05-01 14:28:55.264842,Command Equivalence Ratio,1,ratio
2014-05-01 14:28:55.301706,Relative Throttle Position,27.4509803922,%
2014-05-01 14:28:55.338538,Absolute Throttle Position B,45.4901960784,%
2014-05-01 14:28:55.375410,Accelerator Pedal Position D,40.0,%
2014-05-01 14:28:55.412270,Accelerator Pedal Position E,20.0,%
2014-05-01 14:28:55.449135,Commanded Throttle Actuator,29.4117647059,%
2014-05-01 14:29:00.487750,Status Since DTC Cleared,0011110100110,
2014-05-01 14:29:00.523920,Fuel System Status,0400,
2014-05-01 14:29:00.560732,Calculated Load Value,11.7647058824,%
2014-05-01 14:29:00.569135,Coolant Temperature,86,C
2014-05-01 14:29:00.605809,Short Term Fuel Trim,0.0,%
2014-05-01 14:29:00.642659,Long Term Fuel Trim,-3.125,%
2014-05-01 14:29:00.679653,Intake Manifold Pressure,15,kPa
2014-05-01 14:29:00.716409,Engine RPM,2252,rpm
2014-05-01 14:29:00.725575,Vehicle Speed,65,km/h
2014-05-01 14:29:00.733728,Timing Advance,37.0,degrees
2014-05-01 14:29:00.769640,Intake Air Temp,20,C
2014-05-01 14:29:00.806515,Air Flow Rate (MAF),3.35,grams/sec
2014-05-01 14:29:00.843472,Throttle Position,15.2941176471,%
2014-05-01 14:29:00.851641,Location of O2 sensors,03,
2014-05-01 14:29:00.888357,O2 Sensor: 1 - 2,31600.0,%
2014-05-01 14:29:00.925283,OBD Designation,01,
2014-05-01 14:29:00.962157,Time Since Engine Start,1191,secs
2014-05-01 14:29:00.999033,Distance travelled with MIL on,0,km
2014-05-01 14:29:01.035894,Commanded EGR,0.0,%
2014-05-01 14:29:01.072753,EGR Error,99,%
2014-05-01 14:29:01.109620,Commanded Evaporative Purge,0.0,%
2014-05-01 14:29:01.146487,Fuel Level Input,68.2352941176,%
2014-05-01 14:29:01.183352,Number of Warmups Since Codes Cleared,255,warmups
2014-05-01 14:29:01.220273,Distance Travelled Since Codes Cleared,65535,km
2014-05-01 14:29:01.256849,Evap. System Vapor Pressure,FFCB,
2014-05-01 14:29:01.293711,Barometric Pressure,84,kPa
2014-05-01 14:29:01.330821,O2S1_WR_lambda(1),FFFF7EF5,
2014-05-01 14:29:01.367672,Catalyst Temperature Bank 1 Sensor 1,647.3,C
2014-05-01 14:29:01.404527,Monitor Status This Drive Cycle,0007E004,
2014-05-01 14:29:01.441389,Control Module Voltage,14.45,V
2014-05-01 14:29:01.478283,Absolute Load Value,8.62745098039,%
2014-05-01 14:29:01.515182,Command Equivalence Ratio,1,ratio
2014-05-01 14:29:01.551970,Relative Throttle Position,4.70588235294,%
2014-05-01 14:29:01.588854,Absolute Throttle Position B,32.5490196078,%
2014-05-01 14:29:01.625716,Accelerator Pedal Position D,27.8431372549,%
2014-05-01 14:29:01.662562,Accelerator Pedal Position E,14.1176470588,%
2014-05-01 14:29:01.699312,Commanded Throttle Actuator,7.05882352941,%
2014-05-01 14:29:06.736760,Status Since DTC Cleared,0011110100110,
2014-05-01 14:29:06.774412,Fuel System Status,0100,
2014-05-01 14:29:06.811258,Calculated Load Value,36.0784313725,%
2014-05-01 14:29:06.819415,Coolant Temperature,86,C
2014-05-01 14:29:06.856313,Short Term Fuel Trim,0.0,%
2014-05-01 14:29:06.893193,Long Term Fuel Trim,-3.125,%
2014-05-01 14:29:06.930046,Intake Manifold Pressure,31,kPa
2014-05-01 14:29:06.966833,Engine RPM,2163,rpm
2014-05-01 14:29:06.975781,Vehicle Speed,62,km/h
2014-05-01 14:29:06.983913,Timing Advance,40.0,degrees
2014-05-01 14:29:07.020171,Intake Air Temp,20,C
2014-05-01 14:29:07.057021,Air Flow Rate (MAF),9.16,grams/sec
2014-05-01 14:29:07.093910,Throttle Position,18.8235294118,%
2014-05-01 14:29:07.102077,Location of O2 sensors,03,
2014-05-01 14:29:07.138948,O2 Sensor: 1 - 2,3002.34375,%
2014-05-01 14:29:07.175822,OBD Designation,01,
2014-05-01 14:29:07.212643,Time Since Engine Start,1198,secs
2014-05-01 14:29:07.249549,Distance travelled with MIL on,0,km
2014-05-01 14:29:07.286403,Commanded EGR,0.0,%
2014-05-01 14:29:07.323272,EGR Error,99,%
2014-05-01 14:29:07.360185,Commanded Evaporative Purge,11.7647058824,%
2014-05-01 14:29:07.396998,Fuel Level Input,76.4705882353,%
2014-05-01 14:29:07.433862,Number of Warmups Since Codes Cleared,255,warmups
2014-05-01 14:29:07.470713,Distance Travelled Since Codes Cleared,65535,km
2014-05-01 14:29:07.507559,Evap. System Vapor Pressure,0035,
2014-05-01 14:29:07.544425,Barometric Pressure,84,kPa
2014-05-01 14:29:07.581311,O2S1_WR_lambda(1),7B4E800B,
2014-05-01 14:29:07.618168,Catalyst Temperature Bank 1 Sensor 1,641.4,C
2014-05-01 14:29:07.654918,Monitor Status This Drive Cycle,0007E004,
2014-05-01 14:29:07.691906,Control Module Voltage,12.7,V
2014-05-01 14:29:07.728743,Absolute Load Value,23.9215686275,%
2014-05-01 14:29:07.765488,Command Equivalence Ratio,0,ratio
2014-05-01 14:29:07.802487,Relative Throttle Position,8.62745098039,%
2014-05-01 14:29:07.839259,Absolute Throttle Position B,34.9019607843,%
2014-05-01 14:29:07.876235,Accelerator Pedal Position D,32.1568627451,%
2014-05-01 14:29:07.913111,Accelerator Pedal Position E,16.0784313725,%
2014-05-01 14:29:07.949961,Commanded Throttle Actuator,9.80392156863,%
2014-05-01 14:29:12.988638,Status Since DTC Cleared,0011110100110,
2014-05-01 14:29:13.024738,Fuel System Status,0400,
2014-05-01 14:29:13.061563,Calculated Load Value,10.5882352941,%
2014-05-01 14:29:13.069709,Coolant Temperature,86,C
2014-05-01 14:29:13.106526,Short Term Fuel Trim,0.0,%
2014-05-01 14:29:13.143607,Long Term Fuel Trim,-3.125,%
2014-05-01 14:29:13.180344,Intake Manifold Pressure,14,kPa
2014-05-01 14:29:13.217212,Engine RPM,2245,rpm
2014-05-01 14:29:13.226201,Vehicle Speed,64,km/h
2014-05-01 14:29:13.234512,Timing Advance,6.5,degrees
2014-05-01 14:29:13.270473,Intake Air Temp,19,C
2014-05-01 14:29:13.307043,Air Flow Rate (MAF),2.56,grams/sec
2014-05-01 14:29:13.344175,Throttle Position,14.5098039216,%
2014-05-01 14:29:13.352344,Location of O2 sensors,03,
2014-05-01 14:29:13.389173,O2 Sensor: 1 - 2,29800.0,%
2014-05-01 14:29:13.426082,OBD Designation,01,
2014-05-01 14:29:13.462949,Time Since Engine Start,1204,secs
2014-05-01 14:29:13.499877,Distance travelled with MIL on,0,km
2014-05-01 14:29:13.536465,Commanded EGR,0.0,%
2014-05-01 14:29:13.573349,EGR Error,99,%
2014-05-01 14:29:13.610303,Commanded Evaporative Purge,0.0,%
2014-05-01 14:29:13.647315,Fuel Level Input,66.6666666667,%
2014-05-01 14:29:13.684143,Number of Warmups Since Codes Cleared,255,warmups
2014-05-01 14:29:13.720918,Distance Travelled Since Codes Cleared,65535,km
2014-05-01 14:29:13.757897,Evap. System Vapor Pressure,FFCB,
2014-05-01 14:29:13.794729,Barometric Pressure,84,kPa
2014-05-01 14:29:13.831608,O2S1_WR_lambda(1),FFFF7EFF,
2014-05-01 14:29:13.868456,Catalyst Temperature Bank 1 Sensor 1,646.0,C
2014-05-01 14:29:13.905345,Monitor Status This Drive Cycle,0007E004,
2014-05-01 14:29:13.942171,Control Module Voltage,14.5,V
2014-05-01 14:29:13.979055,Absolute Load Value,6.27450980392,%
2014-05-01 14:29:14.015732,Command Equivalence Ratio,1,ratio
2014-05-01 14:29:14.052820,Relative Throttle Position,3.52941176471,%
2014-05-01 14:29:14.089648,Absolute Throttle Position B,31.7647058824,%
2014-05-01 14:29:14.126521,Accelerator Pedal Position D,22.3529411765,%
2014-05-01 14:29:14.163412,Accelerator Pedal Position E,11.3725490196,%
2014-05-01 14:29:14.200246,Commanded Throttle Actuator,4.3137254902,%
2014-05-01 14:29:19.238967,Status Since DTC Cleared,0011110100110,
2014-05-01 14:29:19.274985,Fuel System Status,0200,
2014-05-01 14:29:19.311825,Calculated Load Value,58.0392156863,%
2014-05-01 14:29:19.319968,Coolant Temperature,86,C
2014-05-01 14:29:19.356889,Short Term Fuel Trim,2.34375,%
2014-05-01 14:29:19.393766,Long Term Fuel Trim,-3.125,%
2014-05-01 14:29:19.430636,Intake Manifold Pressure,65,kPa
2014-05-01 14:29:19.467462,Engine RPM,2219,rpm
2014-05-01 14:29:19.476394,Vehicle Speed,64,km/h
2014-05-01 14:29:19.484582,Timing Advance,35.0,degrees
2014-05-01 14:29:19.520727,Intake Air Temp,19,C
2014-05-01 14:29:19.557586,Air Flow Rate (MAF),14.45,grams/sec
2014-05-01 14:29:19.594505,Throttle Position,22.3529411765,%
2014-05-01 14:29:19.602890,Location of O2 sensors,03,
2014-05-01 14:29:19.639543,O2 Sensor: 1 - 2,27402.34375,%
2014-05-01 14:29:19.676395,OBD Designation,01,
2014-05-01 14:29:19.713251,Time Since Engine Start,1210,secs
2014-05-01 14:29:19.750113,Distance travelled with MIL on,0,km
2014-05-01 14:29:19.786861,Commanded EGR,0.0,%
2014-05-01 14:29:19.823879,EGR Error,99,%
2014-05-01 14:29:19.860722,Commanded Evaporative Purge,81.568627451,%
2014-05-01 14:29:19.897353,Fuel Level Input,65.4901960784,%
2014-05-01 14:29:19.934436,Number of Warmups Since Codes Cleared,255,warmups
2014-05-01 14:29:19.971309,Distance Travelled Since Codes Cleared,65535,km
2014-05-01 14:29:20.008166,Evap. System Vapor Pressure,FC43,
2014-05-01 14:29:20.045044,Barometric Pressure,84,kPa
2014-05-01 14:29:20.081901,O2S1_WR_lambda(1),7A30802B,
2014-05-01 14:29:20.118749,Catalyst Temperature Bank 1 Sensor 1,645.8,C
2014-05-01 14:29:20.155636,Monitor Status This Drive Cycle,0007E004,
2014-05-01 14:29:20.192371,Control Module Voltage,12.6,V
2014-05-01 14:29:20.229260,Absolute Load Value,12.1568627451,%
2014-05-01 14:29:20.266247,Command Equivalence Ratio,1,ratio
2014-05-01 14:29:20.303105,Relative Throttle Position,6.27450980392,%
2014-05-01 14:29:20.339849,Absolute Throttle Position B,33.7254901961,%
2014-05-01 14:29:20.376821,Accelerator Pedal Position D,30.9803921569,%
2014-05-01 14:29:20.413672,Accelerator Pedal Position E,15.6862745098,%
2014-05-01 14:29:20.450550,Commanded Throttle Actuator,9.80392156863,%
2014-05-01 14:29:25.489443,Status Since DTC Cleared,0011110100110,
2014-05-01 14:29:25.525318,Fuel System Status,0200,
2014-05-01 14:29:25.562149,Calculated Load Value,16.862745098,%
2014-05-01 14:29:25.570508,Coolant Temperature,86,C
2014-05-01 14:29:25.607210,Short Term Fuel Trim,-2.34375,%
2014-05-01 14:29:25.644080,Long Term Fuel Trim,-3.125,%
2014-05-01 14:29:25.680943,Intake Manifold Pressure,33,kPa
2014-05-01 14:29:25.717778,Engine RPM,2359,rpm
2014-05-01 14:29:25.727543,Vehicle Speed,67,km/h
2014-05-01 14:29:25.736510,Timing Advance,48.0,degrees
2014-05-01 14:29:25.771030,Intake Air Temp,19,C
2014-05-01 14:29:25.807963,Air Flow Rate (MAF),12.0,grams/sec
2014-05-01 14:29:25.844598,Throttle Position,20.3921568627,%
2014-05-01 14:29:25.852867,Location of O2 sensors,03,
2014-05-01 14:29:25.889654,O2 Sensor: 1 - 2,22402.34375,%
2014-05-01 14:29:25.926725,OBD Designation,01,
2014-05-01 14:29:25.963562,Time Since Engine Start,1216,secs
2014-05-01 14:29:26.000376,Distance travelled with MIL on,0,km
2014-05-01 14:29:26.037292,Commanded EGR,0.0,%
2014-05-01 14:29:26.074157,EGR Error,99,%
2014-05-01 14:29:26.111018,Commanded Evaporative Purge,69.4117647059,%
2014-05-01 14:29:26.147898,Fuel Level Input,63.5294117647,%
2014-05-01 14:29:26.184770,Number of Warmups Since Codes Cleared,255,warmups
2014-05-01 14:29:26.221588,Distance Travelled Since Codes Cleared,65535,km
2014-05-01 14:29:26.258455,Evap. System Vapor Pressure,FE8C,
2014-05-01 14:29:26.295338,Barometric Pressure,84,kPa
2014-05-01 14:29:26.332223,O2S1_WR_lambda(1),8007800A,
2014-05-01 14:29:26.369042,Catalyst Temperature Bank 1 Sensor 1,648.1,C
2014-05-01 14:29:26.405940,Monitor Status This Drive Cycle,0007E004,
2014-05-01 14:29:26.442809,Control Module Voltage,12.65,V
2014-05-01 14:29:26.479635,Absolute Load Value,29.0196078431,%
2014-05-01 14:29:26.516545,Command Equivalence Ratio,0,ratio
2014-05-01 14:29:26.553382,Relative Throttle Position,11.3725490196,%
2014-05-01 14:29:26.590230,Absolute Throttle Position B,36.4705882353,%
2014-05-01 14:29:26.627107,Accelerator Pedal Position D,34.5098039216,%
2014-05-01 14:29:26.663958,Accelerator Pedal Position E,16.862745098,%
2014-05-01 14:29:26.700861,Commanded Throttle Actuator,12.5490196078,%
2014-05-01 14:29:31.739602,Status Since DTC Cleared,0011110100110,
2014-05-01 14:29:31.775807,Fuel System Status,0200,
2014-05-01 14:29:31.812623,Calculated Load Value,41.9607843137,%
2014-05-01 14:29:31.820747,Coolant Temperature,86,C
2014-05-01 14:29:31.857727,Short Term Fuel Trim,0.0,%
2014-05-01 14:29:31.894548,Long Term Fuel Trim,-3.125,%
2014-05-01 14:29:31.931434,Intake Manifold Pressure,47,kPa
2014-05-01 14:29:31.968195,Engine RPM,2424,rpm
2014-05-01 14:29:31.977166,Vehicle Speed,70,km/h
2014-05-01 14:29:31.986265,Timing Advance,43.5,degrees
2014-05-01 14:29:32.021583,Intake Air Temp,19,C
2014-05-01 14:29:32.058417,Air Flow Rate (MAF),12.66,grams/sec
2014-05-01 14:29:32.095294,Throttle Position,20.7843137255,%
2014-05-01 14:29:32.103440,Location of O2 sensors,03,
2014-05-01 14:29:32.140392,O2 Sensor: 1 - 2,27399.21875,%
2014-05-01 14:29:32.177194,OBD Designation,01,
2014-05-01 14:29:32.214062,Time Since Engine Start,1223,secs
2014-05-01 14:29:32.250931,Distance travelled with MIL on,0,km
2014-05-01 14:29:32.287794,Commanded EGR,0.0,%
2014-05-01 14:29:32.324668,EGR Error,99,%
2014-05-01 14:29:32.361502,Commanded Evaporative Purge,91.3725490196,%
2014-05-01 14:29:32.398429,Fuel Level Input,67.0588235294,%
2014-05-01 14:29:32.435229,Number of Warmups Since Codes Cleared,255,warmups
2014-05-01 14:29:32.472104,Distance Travelled Since Codes Cleared,65535,km
2014-05-01 14:29:32.508981,Evap. System Vapor Pressure,FACE,
2014-05-01 14:29:32.545819,Barometric Pressure,84,kPa
2014-05-01 14:29:32.582704,O2S1_WR_lambda(1),7DD88000,
2014-05-01 14:29:32.619563,Catalyst Temperature Bank 1 Sensor 1,651.6,C
2014-05-01 14:29:32.656465,Monitor Status This Drive Cycle,0007E004,
2014-05-01 14:29:32.693275,Control Module Voltage,12.65,V
2014-05-01 14:29:32.730261,Absolute Load Value,35.6862745098,%
2014-05-01 14:29:32.767039,Command Equivalence Ratio,0,ratio
2014-05-01 14:29:32.803889,Relative Throttle Position,14.1176470588,%
2014-05-01 14:29:32.840760,Absolute Throttle Position B,37.6470588235,%
2014-05-01 14:29:32.877612,Accelerator Pedal Position D,36.0784313725,%
2014-05-01 14:29:32.914534,Accelerator Pedal Position E,18.0392156863,%
2014-05-01 14:29:32.951336,Commanded Throttle Actuator,16.0784313725,%
2014-05-01 14:29:37.990125,Status Since DTC Cleared,0011110100110,
2014-05-01 14:29:38.026322,Fuel System Status,0200,
2014-05-01 14:29:38.063277,Calculated Load Value,15.2941176471,%
2014-05-01 14:29:38.072270,Coolant Temperature,86,C
2014-05-01 14:29:38.108139,Short Term Fuel Trim,-10.9375,%
2014-05-01 14:29:38.144833,Long Term Fuel Trim,-3.125,%
2014-05-01 14:29:38.181952,Intake Manifold Pressure,15,kPa
2014-05-01 14:29:38.218815,Engine RPM,1836,rpm
2014-05-01 14:29:38.227787,Vehicle Speed,69,km/h
2014-05-01 14:29:38.235951,Timing Advance,42.0,degrees
2014-05-01 14:29:38.272029,Intake Air Temp,19,C
2014-05-01 14:29:38.308779,Air Flow Rate (MAF),4.96,grams/sec
2014-05-01 14:29:38.345789,Throttle Position,16.862745098,%
2014-05-01 14:29:38.356214,Location of O2 sensors,03,
2014-05-01 14:29:38.394965,O2 Sensor: 1 - 2,33786.71875,%
2014-05-01 14:29:38.431819,OBD Designation,01,
2014-05-01 14:29:38.468671,Time Since Engine Start,1229,secs
2014-05-01 14:29:38.505567,Distance travelled with MIL on,0,km
2014-05-01 14:29:38.542390,Commanded EGR,0.0,%
2014-05-01 14:29:38.579258,EGR Error,99,%
2014-05-01 14:29:38.616131,Commanded Evaporative Purge,0.0,%
2014-05-01 14:29:38.652978,Fuel Level Input,71.3725490196,%
2014-05-01 14:29:38.689596,Number of Warmups Since Codes Cleared,255,warmups
2014-05-01 14:29:38.726703,Distance Travelled Since Codes Cleared,65535,km
2014-05-01 14:29:38.763554,Evap. System Vapor Pressure,FF96,
2014-05-01 14:29:38.800421,Barometric Pressure,84,kPa
2014-05-01 14:29:38.837041,O2S1_WR_lambda(1),8FF87FE5,
2014-05-01 14:29:38.874167,Catalyst Temperature Bank 1 Sensor 1,659.4,C
2014-05-01 14:29:38.911032,Monitor Status This Drive Cycle,0007E004,
2014-05-01 14:29:38.947875,Control Module Voltage,12.675,V
2014-05-01 14:29:38.984745,Absolute Load Value,20.3921568627,%
2014-05-01 14:29:39.021520,Command Equivalence Ratio,0,ratio
2014-05-01 14:29:39.058536,Relative Throttle Position,7.8431372549,%
2014-05-01 14:29:39.095369,Absolute Throttle Position B,34.5098039216,%
2014-05-01 14:29:39.132249,Accelerator Pedal Position D,32.9411764706,%
2014-05-01 14:29:39.169068,Accelerator Pedal Position E,16.0784313725,%
2014-05-01 14:29:39.206002,Commanded Throttle Actuator,9.41176470588,%
2014-05-01 14:29:44.244671,Status Since DTC Cleared,0011110100110,
2014-05-01 14:29:44.284807,Fuel System Status,0200,
2014-05-01 14:29:44.321649,Calculated Load Value,78.431372549,%
2014-05-01 14:29:44.330056,Coolant Temperature,86,C
2014-05-01 14:29:44.366717,Short Term Fuel Trim,13.28125,%
2014-05-01 14:29:44.403571,Long Term Fuel Trim,-3.125,%
2014-05-01 14:29:44.440420,Intake Manifold Pressure,70,kPa
2014-05-01 14:29:44.477312,Engine RPM,1734,rpm
2014-05-01 14:29:44.486280,Vehicle Speed,65,km/h
2014-05-01 14:29:44.495460,Timing Advance,23.5,degrees
2014-05-01 14:29:44.530496,Intake Air Temp,19,C
2014-05-01 14:29:44.567390,Air Flow Rate (MAF),15.0,grams/sec
2014-05-01 14:29:44.604312,Throttle Position,23.9215686275,%
2014-05-01 14:29:44.612451,Location of O2 sensors,03,
2014-05-01 14:29:44.649288,O2 Sensor: 1 - 2,25613.28125,%
2014-05-01 14:29:44.686194,OBD Designation,01,
2014-05-01 14:29:44.723061,Time Since Engine Start,1235,secs
2014-05-01 14:29:44.759904,Distance travelled with MIL on,0,km
2014-05-01 14:29:44.796798,Commanded EGR,47.0588235294,%
2014-05-01 14:29:44.833650,EGR Error,-1,%
2014-05-01 14:29:44.870517,Commanded Evaporative Purge,99.6078431373,%
2014-05-01 14:29:44.907370,Fuel Level Input,57.6470588235,%
2014-05-01 14:29:44.944250,Number of Warmups Since Codes Cleared,255,warmups
2014-05-01 14:29:44.981110,Distance Travelled Since Codes Cleared,65535,km
2014-05-01 14:29:45.017849,Evap. System Vapor Pressure,FB6E,
2014-05-01 14:29:45.054826,Barometric Pressure,84,kPa
2014-05-01 14:29:45.091699,O2S1_WR_lambda(1),7C208010,
2014-05-01 14:29:45.128569,Catalyst Temperature Bank 1 Sensor 1,659.3,C
2014-05-01 14:29:45.165440,Monitor Status This Drive Cycle,0007E004,
2014-05-01 14:29:45.202305,Control Module Voltage,12.6,V
2014-05-01 14:29:45.239186,Absolute Load Value,50.5882352941,%
2014-05-01 14:29:45.276018,Command Equivalence Ratio,1,ratio
2014-05-01 14:29:45.312880,Relative Throttle Position,18.431372549,%
2014-05-01 14:29:45.349746,Absolute Throttle Position B,40.3921568627,%
2014-05-01 14:29:45.386616,Accelerator Pedal Position D,42.7450980392,%
2014-05-01 14:29:45.423869,Accelerator Pedal Position E,21.1764705882,%
2014-05-01 14:29:45.460192,Commanded Throttle Actuator,20.3921568627,%
2014-05-01 14:29:50.498914,Status Since DTC Cleared,0011110100110,
